"title","year","genre","metacritic","rating","country","wordwide_gross_income","user_review","critics_review"
"Over the Hedge",2006,"Animation",67,6.8,"USA",339795890,294,162
"Secondhand Lions",2003,"Comedy",52,7.6,"USA",48260279,317,84
"The Stepford Wives",2004,"Comedy",42,5.2,"USA",103370127,429,165
"The Whole Ten Yards",2004,"Comedy",24,5.4,"USA",26170671,120,76
"Around the World in 80 Days",2004,"Action",49,5.8,"USA, Germany, Ireland, UK",72178895,199,183
"Catwoman",2004,"Action",27,3.3,"USA",82102379,731,131
"Coraline",2009,"Animation",80,7.7,"USA",124596837,384,336
"Ella Enchanted",2004,"Comedy",53,6.3,"USA, Ireland, UK",27388767,262,87
"The Rundown",2003,"Action",59,6.7,"USA",80981914,270,151
"Man on Fire",2004,"Action",47,7.7,"USA, UK",130834852,766,164
"Thirteen",2003,"Biography",70,6.9,"USA",10128960,550,130
"Under the Tuscan Sun",2003,"Comedy",52,6.7,"USA, Italy",58878723,336,111
"The Animatrix",2003,"Animation",NA,7.4,"USA, Japan",NA,NA,NA
"American Wedding",2003,"Comedy",43,6.3,"USA, Germany",232722935,336,138
"Brother Bear",2003,"Animation",48,6.7,"USA",250397798,180,113
"Dumb and Dumberer: When Harry Met Lloyd",2003,"Comedy",19,3.4,"USA",39267515,272,86
"Freddy vs. Jason",2003,"Horror",37,5.8,"USA",116632628,909,296
"Seabiscuit",2003,"Drama",72,7.3,"USA",148336445,470,164
"Hollywood Homicide",2003,"Action",47,5.3,"USA",51142659,252,133
"xXx: State of the Union",2005,"Action",37,4.3,"USA",71022693,234,50
"Harry Potter and the Goblet of Fire",2005,"Adventure",81,7.6,"UK, USA",896381256,1984,314
"The Punisher",2004,"Action",33,6.5,"USA, Germany",54700105,659,204
"Scooby-Doo 2: Monsters Unleashed",2004,"Adventure",34,4.9,"USA, Canada",181216833,176,104
"11:14",2003,"Comedy",65,7.2,"USA, Canada",3810792,144,71
"Fever Pitch",2005,"Comedy",56,6.2,"USA, Germany",50605163,212,124
"If Only",2004,"Comedy",NA,7.2,"USA, UK",NA,151,13
"The Notebook",2004,"Drama",53,7.9,"USA",115882795,1266,146
"School of Rock",2003,"Comedy",82,7.1,"USA, Germany",131095614,520,207
"Saved!",2004,"Comedy",62,6.9,"USA, Canada",10275509,330,125
"Troy",2004,"Adventure",56,7.2,"USA, Malta, UK",497409852,1804,211
"Garden State",2004,"Comedy",67,7.6,"USA",35825316,974,219
"Legally Blonde 2: Red, White & Blonde",2003,"Comedy",47,4.6,"USA",124914842,305,58
"Girl with a Pearl Earring",2003,"Biography",72,7,"UK, Luxembourg",33030115,306,152
"The Ladykillers",2004,"Comedy",56,6.2,"USA",76665191,411,196
"Lost in Translation",2003,"Drama",89,7.8,"USA, Japan",118685453,1988,290
"The Passion of the Christ",2004,"Drama",47,7.1,"USA",612054428,2860,404
"Starsky & Hutch",2004,"Comedy",55,6.1,"USA",170268750,325,178
"13 Going on 30",2004,"Comedy",57,6.1,"USA",96455697,374,81
"On the Road",2012,"Adventure",56,6.1,"France, USA, UK, Brazil, Canada, Argentina",9617377,142,254
"The Prince and Me",2004,"Comedy",47,5.9,"USA, Czech Republic",37666766,160,84
"Something's Gotta Give",2003,"Comedy",66,6.7,"USA",265328738,422,148
"Birth",2004,"Drama",50,6.1,"USA, UK, Germany, France",23925492,372,174
"Cellular",2004,"Action",60,6.5,"USA, Germany",57678321,379,70
"Live Free or Die Hard",2007,"Action",69,7.2,"USA, UK",388156011,828,371
"Eternal Sunshine of the Spotless Mind",2004,"Drama",89,8.4,"USA",74036715,1825,297
"The Haunted Mansion",2003,"Comedy",34,4.9,"USA",182290266,191,134
"High Tension",2003,"Horror",42,6.9,"France, Italy, Romania",6291958,583,275
"The Missing",2003,"Adventure",55,6.5,"USA",38364277,213,131
"Evil",2003,"Drama",61,7.8,"Sweden, Denmark",528245,94,69
"Paycheck",2003,"Action",43,6.3,"USA, Canada",117248958,371,189
"The Polar Express",2004,"Animation",61,6.6,"USA",313500433,523,180
"Stuck on You",2003,"Comedy",62,5.8,"USA",65784503,152,126
"Spy Kids 3-D: Game Over",2003,"Action",57,4.1,"USA",197101678,209,93
"Van Helsing",2004,"Action",35,6,"USA, Czech Republic",300157638,1377,127
"Infernal Affairs",2002,"Crime",75,8.1,"Hong Kong",8836958,213,178
"The Aviator",2004,"Biography",77,7.5,"USA, Germany",213719942,841,262
"Lemony Snicket's A Series of Unfortunate Events",2004,"Adventure",62,6.8,"USA, Germany",211468235,629,185
"Hostage",2005,"Crime",44,6.6,"USA, Germany",77663556,298,147
"The Station Agent",2003,"Comedy",81,7.7,"USA",8701337,307,164
"Monster",2003,"Biography",74,7.3,"USA, Germany",58469210,573,193
"Unleashed",2005,"Action",58,7,"France, USA, UK",50871113,312,187
"Along Came Polly",2004,"Comedy",44,5.9,"USA",178311729,290,59
"50 First Dates",2004,"Comedy",48,6.8,"USA",198520934,506,151
"The Good Shepherd",2006,"Drama",61,6.7,"USA",100266865,510,195
"I, Robot",2004,"Action",59,7.1,"USA, Germany",353133898,842,219
"A Very Long Engagement",2004,"Drama",76,7.7,"France, USA",69424389,249,192
"The SpongeBob SquarePants Movie",2004,"Animation",66,7,"USA",141067127,212,88
"Sky Captain and the World of Tomorrow",2004,"Action",64,6.1,"USA, UK, Italy",57947036,634,203
"Alexander",2004,"Action",39,5.5,"Germany, USA, Netherlands, France, UK, Italy",167298192,1434,236
"Head-On",2004,"Drama",78,8,"Germany, Turkey",11065801,88,128
"Howl's Moving Castle",2004,"Animation",80,8.2,"Japan",236212992,446,242
"Kal Ho Naa Ho",2003,"Comedy",54,8.1,"India",13200241,144,57
"The Cat Returns",2002,"Animation",NA,7.3,"Japan",54505478,106,78
"Superman Returns",2006,"Action",72,6.1,"USA",391081192,2423,419
"Waiting...",2005,"Comedy",30,6.8,"USA",18637690,265,61
"Gothika",2003,"Horror",38,5.8,"USA",141591324,390,211
"Cheaper by the Dozen",2003,"Comedy",46,5.8,"USA",190538630,293,111
"King Arthur",2004,"Action",46,6.3,"USA, UK, Ireland",203567857,924,87
"Ladder 49",2004,"Action",47,6.5,"USA",100572044,326,106
"Miracle",2004,"Biography",68,7.5,"USA",64445708,316,123
"Ocean's Twelve",2004,"Crime",58,6.4,"USA",362744280,678,207
"Raising Helen",2004,"Comedy",38,6,"USA",49718611,107,93
"Ray",2004,"Biography",73,7.8,"USA",123971376,461,199
"Madagascar",2005,"Animation",57,6.9,"USA",542063846,424,175
"Walking Tall",2004,"Action",44,6.2,"USA",57223890,226,115
"Cinderella Man",2005,"Biography",69,8,"USA",108539911,596,214
"Memories of Murder",2003,"Crime",82,8.1,"South Korea",1032034,243,180
"The Science of Sleep",2006,"Comedy",70,7.3,"France, Italy",15116179,224,133
"The Brothers Grimm",2005,"Action",51,5.9,"USA, Czech Republic, UK",105316267,514,244
"Lords of Dogtown",2005,"Biography",56,7.1,"USA, Germany",13411957,207,119
"EuroTrip",2004,"Comedy",45,6.6,"USA, Czech Republic",22605153,341,81
"A Cinderella Story",2004,"Comedy",25,5.8,"USA, Canada",70067909,250,72
"The Forgotten",2004,"Drama",43,5.8,"USA",117592831,457,175
"Garfield",2004,"Comedy",27,4.9,"USA",203172417,259,117
"The Family Stone",2005,"Comedy",56,6.3,"USA",92884429,530,146
"I Heart Huckabees",2004,"Comedy",55,6.8,"USA, UK, Germany",20094909,389,173
"Mr. & Mrs. Smith",2005,"Action",55,6.5,"USA",487287646,831,240
"Elektra",2005,"Action",34,4.8,"Canada, USA",56995646,401,203
"Anchorman: The Legend of Ron Burgundy",2004,"Comedy",63,7.3,"USA",90649730,619,166
"Robots",2005,"Animation",64,6.3,"USA",262511490,291,153
"Shall We Dance",2004,"Comedy",47,6.1,"USA",170128460,221,105
"Walk the Line",2005,"Biography",72,7.9,"USA, Germany",186797986,906,278
"Blade: Trinity",2004,"Action",38,5.9,"USA",131977904,538,90
"The Secret Life of Walter Mitty",2013,"Adventure",54,7.4,"USA, Canada",188133322,659,381
"Spartan",2004,"Action",60,6.6,"USA, Germany",8112712,246,117
"Chasing Liberty",2004,"Comedy",46,6.1,"USA, UK",12313323,137,66
"Wimbledon",2004,"Comedy",59,6.3,"UK, France, USA",41682237,180,123
"Constantine",2005,"Drama",50,6.9,"USA, Germany",230884728,1080,295
"King Kong",2005,"Action",81,7.3,"New Zealand, USA, Germany",562363449,2697,224
"The Woodsman",2004,"Drama",72,7.3,"USA",4678405,228,137
"Fahrenheit 9/11",2004,"Documentary",67,7.5,"USA",NA,NA,NA
"Inglourious Basterds",2009,"Adventure",69,8.3,"USA, Germany",321455689,1880,525
"The Machinist",2004,"Drama",61,7.7,"Spain, USA",8203235,542,216
"Scary Movie 4",2006,"Comedy",40,5.1,"USA",178262620,411,153
"Son of the Mask",2005,"Adventure",20,2.1,"USA, Germany",59981548,268,52
"Tell No One",2006,"Crime",82,7.6,"France",33428799,174,153
"The Terminal",2004,"Comedy",55,7.3,"USA",219100084,706,152
"Kinsey",2004,"Biography",79,7.1,"USA, Germany",17050017,210,192
"The Life Aquatic with Steve Zissou",2004,"Adventure",62,7.3,"USA",34808403,671,269
"The Box",2009,"Drama",47,5.6,"USA",33334176,439,293
"Downfall",2004,"Biography",82,8.3,"Germany, Austria, Italy",92181574,636,209
"The Blind Swordsman: Zatoichi",2003,"Action",75,7.6,"Japan",34196922,193,188
"Dawn of the Dead",2004,"Action",58,7.4,"USA, Canada, Japan, France",102278712,1108,297
"Elephant",2003,"Crime",70,7.2,"USA",10012022,706,216
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,"Adventure",75,6.9,"USA, UK",745013115,1508,286
"Secret Window",2004,"Mystery",46,6.6,"USA",92913171,564,188
"Taking Lives",2004,"Crime",38,6.2,"USA, Australia",65470529,337,146
"The Final Cut",2004,"Action",43,6.2,"USA, Canada, Germany",3222439,154,75
"Ju-on: The Grudge",2002,"Horror",48,6.7,"Japan",3657876,201,148
"Love Me If You Dare",2003,"Comedy",45,7.7,"France, Belgium",8604201,111,77
"Oldboy",2003,"Drama",74,8.4,"South Korea",15002116,1014,336
"Dodgeball: A True Underdog Story",2004,"Comedy",55,6.7,"USA, Germany",168423227,409,146
"Without a Paddle",2004,"Adventure",29,5.9,"USA, New Zealand",73029190,156,93
"Babylon A.D.",2008,"Action",26,5.6,"France",72109200,223,168
"A Tale of Two Sisters",2003,"Drama",65,7.3,"South Korea",1045252,263,300
"The Matador",2005,"Comedy",65,6.8,"USA, Germany, Ireland",17356268,238,191
"Revolver",2005,"Action",25,6.5,"France, UK",7155807,512,112
"Syriana",2005,"Drama",76,7,"USA, United Arab Emirates",93974620,638,362
"Shaun of the Dead",2004,"Comedy",76,8,"UK, France, USA",30081497,981,272
"Tenacious D in The Pick of Destiny",2006,"Adventure",55,6.8,"USA, Germany",13939963,209,127
"A Walk Among the Tombstones",2014,"Crime",57,6.5,"USA",58834384,233,274
"Whiteout",2009,"Action",NA,5.5,"USA, Canada, France, Turkey",17976667,157,170
"Harold & Kumar Go to White Castle",2004,"Adventure",64,7.2,"USA, Canada, Germany",23936908,332,143
"Happy Feet",2006,"Animation",77,6.5,"Australia, USA",384336108,586,192
"The Jacket",2005,"Drama",44,7.1,"USA, Germany",21733230,282,154
"Shortbus",2006,"Comedy",64,6.6,"USA",5526675,207,91
"The Squid and the Whale",2005,"Comedy",82,7.4,"USA",11098131,268,133
"Swades",2004,"Drama",NA,8.3,"India",1953889,284,80
"After the Sunset",2004,"Action",38,6.3,"USA",62657868,147,119
"Charlie and the Chocolate Factory",2005,"Adventure",72,6.7,"USA, UK, Australia",474968763,1442,291
"Deuce Bigalow: European Gigolo",2005,"Comedy",23,4.6,"USA",45109561,172,102
"Indiana Jones and the Kingdom of the Crystal Skull",2008,"Action",65,6.2,"USA",790653942,2173,470
"Hannibal Rising",2007,"Crime",35,6.2,"UK, Czech Republic, France, Italy",82169884,419,115
"The Manchurian Candidate",2004,"Drama",76,6.6,"USA",96105910,382,204
"The Room",2003,"Drama",NA,3.5,"USA",4902652,639,114
"The Village",2004,"Drama",44,6.5,"USA",256697520,2064,285
"Elizabethtown",2005,"Comedy",45,6.4,"USA",52164016,521,191
"I'm Not There.",2007,"Biography",73,7,"USA, Germany, Canada",11792542,238,231
"National Treasure",2004,"Action",39,6.9,"USA",347512318,741,184
"Ong-bak",2003,"Action",69,7.2,"Thailand",20235426,379,245
"The Princess Diaries 2: Royal Engagement",2004,"Comedy",43,5.7,"USA",134734481,165,78
"Alone in the Dark",2005,"Horror",9,2.3,"Canada, Germany, USA",12693645,533,153
"Collateral",2004,"Crime",71,7.6,"USA",220926695,898,224
"Fun with Dick and Jane",2005,"Comedy",47,6.1,"USA",204681899,292,141
"Four Christmases",2008,"Comedy",41,5.6,"Germany, USA",164112721,152,146
"Jurassic World",2015,"Action",59,7.3,"USA, China",1670401444,1537,698
"The Sea Inside",2004,"Biography",74,8.1,"Spain, France, Italy",43731621,145,161
"Monster-in-Law",2005,"Comedy",31,5.4,"Germany, USA",155457327,250,135
"Ultraviolet",2006,"Action",18,4.4,"USA",31070211,849,161
"AVP: Alien vs. Predator",2004,"Action",29,5.6,"USA, UK, Czech Republic, Canada, Germany",177427090,1351,147
"Mysterious Skin",2004,"Drama",73,7.7,"USA, Netherlands",1532932,256,148
"Spanglish",2004,"Comedy",48,6.5,"USA",55470154,364,130
"Stay",2005,"Drama",41,6.9,"USA",8483797,390,126
"Chicken Little",2005,"Animation",48,5.8,"USA",314432837,283,158
"The Hitchhiker's Guide to the Galaxy",2005,"Adventure",63,6.8,"USA, UK",104478416,1102,286
"Iron Man",2008,"Action",79,7.9,"USA",585796247,1329,540
"The Bourne Supremacy",2004,"Action",73,7.8,"USA, Germany",290835269,849,248
"Guess Who",2005,"Comedy",49,5.9,"USA",103121466,163,107
"The Wedding Date",2005,"Comedy",32,6.1,"USA",47096206,265,107
"Team America: World Police",2004,"Animation",64,7.2,"USA, Germany",50826898,721,230
"Batman Begins",2005,"Action",70,8.3,"USA, UK",373654966,2911,324
"The Chorus",2004,"Drama",56,7.9,"France, Switzerland, Germany",88385944,124,122
"Journey to the Center of the Earth",2008,"Action",57,5.8,"USA",244232688,235,198
"Kung Fu Hustle",2004,"Action",78,7.8,"Hong Kong, China",104882445,419,379
"Kiss Kiss Bang Bang",2005,"Comedy",72,7.7,"USA",15785148,383,235
"Halloween",2007,"Horror",47,6.1,"USA",80460948,1172,349
"Harry Potter and the Order of the Phoenix",2007,"Adventure",71,7.5,"UK, USA",942133343,1198,350
"The Interpreter",2005,"Mystery",62,6.4,"UK, USA, France, Germany",162944923,421,230
"Open Water",2003,"Biography",63,5.7,"USA",54683487,958,234
"Bewitched",2005,"Comedy",34,4.8,"USA",131426169,521,172
"Spring, Summer, Fall, Winter... and Spring",2003,"Drama",85,8.1,"South Korea, Germany",10991329,188,70
"Che: Part Two",2008,"Biography",64,6.9,"Spain, France, USA",8638162,64,174
"Munna Bhai M.B.B.S.",2003,"Comedy",NA,8.4,"India",3137716,84,4
"Napoleon Dynamite",2004,"Comedy",64,6.9,"USA",46138887,1555,217
"Sideways",2004,"Comedy",94,7.6,"USA, Hungary",109706931,881,295
"Alfie",2004,"Comedy",49,6.2,"UK, USA",35060882,159,137
"Tristan + Isolde",2006,"Drama",49,6.9,"USA, UK, Germany, Czech Republic",28047963,330,109
"White Noise",2005,"Drama",30,5.5,"UK, Canada, USA",91196419,402,178
"Crash",2004,"Drama",69,7.9,"Germany, USA",98410061,1691,295
"The Libertine",2004,"Drama",44,6.4,"UK, Australia",10852064,265,105
"Layer Cake",2004,"Crime",73,7.4,"UK",11850214,309,157
"The Rum Diary",2011,"Comedy",56,6.2,"USA",30134958,181,283
"Closer",2004,"Drama",65,7.3,"USA, UK",115505027,954,206
"The Return",2003,"Drama",82,8,"Russia",8482993,194,116
"X-Men: The Last Stand",2006,"Action",58,6.8,"Canada, USA, UK",460435291,1954,352
"Flight of the Phoenix",2004,"Action",47,6.1,"USA",35021497,224,119
"Mean Girls",2004,"Comedy",66,7,"USA, Canada",130125971,652,126
"Proof",2005,"Drama",64,6.8,"USA",14189860,193,137
"The Ring Two",2005,"Horror",44,5.4,"USA",163995949,572,205
"Be Cool",2005,"Comedy",37,5.6,"USA",95763716,327,165
"Cube Zero",2004,"Mystery",NA,5.7,"Canada, USA",NA,160,45
"The Dukes of Hazzard",2005,"Action",33,5,"USA, Australia",111069515,633,148
"Gnomeo & Juliet",2011,"Animation",53,6,"UK, USA",193967670,127,209
"Into the Blue",2005,"Action",45,5.8,"USA",46117696,224,120
"Kill Bill: Vol. 2",2004,"Action",83,8,"USA",154116796,1028,309
"Melinda and Melinda",2004,"Comedy",54,6.5,"USA",20129327,178,157
"Coffee and Cigarettes",2003,"Comedy",65,7,"USA, Japan, Italy",7929307,178,80
"Capote",2005,"Biography",88,7.4,"USA, Canada",49327405,449,276
"Serenity",2005,"Action",74,8,"USA",40445129,1671,203
"Leatherheads",2008,"Comedy",56,6,"USA, Germany",41319039,128,183
"The Merchant of Venice",2004,"Drama",63,7.1,"USA, Italy, Luxembourg, UK",21560182,172,117
"Goal! The Dream Begins",2005,"Drama",53,6.8,"USA, UK",27610873,122,95
"The Lovely Bones",2009,"Drama",42,6.7,"USA, UK, New Zealand",93621340,687,313
"Casino Royale",2006,"Action",81,8,"UK, Czech Republic, USA, Germany, Bahamas",616501619,2409,350
"Before Sunset",2004,"Drama",90,8.1,"USA",15936507,551,240
"White Chicks",2004,"Crime",41,5.4,"USA",113100873,316,72
"3:10 to Yuma",2007,"Adventure",76,7.8,"USA",70016220,635,299
"Hide and Seek",2005,"Horror",35,5.9,"USA, Germany",127369981,461,171
"Dark Water",2005,"Drama",52,5.5,"USA",68357079,434,203
"The Da Vinci Code",2006,"Mystery",46,6.5,"USA, Malta, France, UK",760006945,2025,300
"Ratatouille",2007,"Animation",96,8,"USA",623726085,747,330
"Stealth",2005,"Action",35,5,"USA",79268322,401,150
"Synecdoche, New York",2008,"Comedy",67,7.4,"USA",4658401,329,249
"The Pink Panther",2006,"Adventure",38,5.6,"USA, Czech Republic",164115897,450,150
"BloodRayne",2005,"Action",18,2.8,"USA, Germany",3650275,485,72
"Pirates of the Caribbean: Dead Man's Chest",2006,"Action",53,7.3,"USA",1066179725,1889,323
"G.O.R.A.",2004,"Adventure",NA,7.9,"Turkey",20839049,68,15
"Silent Hill",2006,"Horror",30,6.6,"Canada, France, Japan",100605135,1797,278
"Kicking & Screaming",2005,"Comedy",45,5.5,"USA",56070433,129,99
"The Weather Man",2005,"Comedy",61,6.6,"USA, Germany",19126398,335,152
"Accepted",2006,"Comedy",47,6.5,"USA",38623262,231,119
"The Amityville Horror",2005,"Drama",33,6,"USA",107516369,554,192
"House of Flying Daggers",2004,"Action",89,7.6,"China, Hong Kong",92863945,433,258
"Green Street Hooligans",2005,"Crime",55,7.5,"USA, UK",3814717,402,80
"In Good Company",2004,"Comedy",66,6.5,"USA",61315215,215,140
"Miss Congeniality 2: Armed and Fabulous",2005,"Action",34,4.9,"USA, Australia",101393569,164,113
"Final Fantasy VII: Advent Children",2005,"Animation",NA,7.4,"Japan",NA,545,58
"Family Guy Presents Stewie Griffin: The Untold Story",2005,"Animation",NA,7.7,"USA",NA,NA,NA
"Glory Road",2006,"Biography",58,7.2,"USA",42938449,154,97
"The Golden Compass",2007,"Adventure",51,6.1,"USA, UK",372234864,710,262
"Monster House",2006,"Animation",68,6.6,"USA",141861243,276,188
"Sicko",2007,"Documentary",74,8.1,"USA",NA,NA,NA
"Tae Guk Gi: The Brotherhood of War",2004,"Action",64,8.2,"South Korea",76459252,241,85
"Where the Wild Things Are",2009,"Adventure",71,6.8,"Germany, Australia, USA",100140096,422,345
"The Legend of Zorro",2005,"Action",47,5.9,"USA",142400065,255,132
"Hitch",2005,"Comedy",58,6.7,"USA",371594210,411,161
"The Constant Gardener",2005,"Drama",82,7.5,"UK, Germany, USA, China",82466670,593,226
"Prime",2005,"Comedy",58,6.3,"USA",67937494,202,125
"Saw",2004,"Horror",46,7.7,"USA, Australia",103911669,1620,234
"Seed of Chucky",2004,"Comedy",46,4.9,"Romania, USA, UK",24829644,247,163
"Idiocracy",2006,"Adventure",64,6.5,"USA",495303,542,130
"The Black Dahlia",2006,"Crime",49,5.6,"Germany, USA, France",49332692,664,248
"Cach<U+FFFD> (Hidden)",2005,"Drama",83,7.3,"France, Austria, Germany, Italy",16197824,391,250
"In Her Shoes",2005,"Comedy",60,6.5,"USA, Germany, UK",83697473,174,164
"Transporter 2",2005,"Action",56,6.3,"France, USA",89083229,357,170
"Brokeback Mountain",2005,"Drama",87,7.7,"USA, Canada",178062759,2347,307
"Black Book",2006,"Drama",71,7.8,"Netherlands, Germany, UK, Belgium",26768563,251,238
"30 Days of Night",2007,"Horror",53,6.6,"USA, New Zealand",75513170,582,302
"Bee Movie",2007,"Animation",54,6.2,"USA, Australia",293514336,310,192
"Click",2006,"Comedy",45,6.4,"USA",240685326,783,181
"Friday Night Lights",2004,"Action",70,7.3,"USA",61950770,323,126
"Maria Full of Grace",2004,"Crime",87,7.5,"Colombia, USA, Ecuador",12594630,179,161
"Primer",2004,"Drama",68,7,"USA",545436,462,134
"Super Size Me",2004,"Documentary",73,7.3,"USA",NA,NA,NA
"The Grudge",2004,"Horror",49,5.9,"USA, Japan",187281115,920,218
"A Lot Like Love",2005,"Comedy",48,6.6,"USA",42886719,172,113
"Brick",2005,"Crime",72,7.4,"USA",3947579,514,201
"Coach Carter",2005,"Drama",57,7.2,"USA, Germany",76669554,240,120
"Hotel Rwanda",2004,"Drama",79,8.2,"UK, USA, Italy, South Africa, Canada",33882243,674,153
"The Producers",2005,"Comedy",52,6.4,"USA",38075318,432,166
"The Devil's Rejects",2005,"Crime",53,6.9,"USA, Germany",20901859,735,276
"The Pacifier",2005,"Action",30,5.5,"Canada, USA",198636868,242,132
"North Country",2005,"Drama",68,7.3,"USA",25211175,218,158
"Perfume: The Story of a Murderer",2006,"Crime",56,7.5,"Germany, France, Spain",135039924,560,227
"Wedding Crashers",2005,"Comedy",64,7,"USA",288467645,671,186
"Meet the Robinsons",2007,"Animation",61,6.9,"USA",169333034,176,175
"Nanny McPhee",2005,"Comedy",59,6.6,"USA, UK, France",123276807,194,132
"House of Wax",2005,"Horror",41,5.3,"Australia, USA",68766121,609,111
"The Skeleton Key",2005,"Horror",47,6.5,"USA, Germany",93983911,406,200
"Just My Luck",2006,"Comedy",29,5.3,"USA",38159905,154,102
"Eight Below",2006,"Adventure",64,7.3,"USA",120455994,286,129
"Memoirs of a Geisha",2005,"Drama",54,7.3,"USA",162242962,581,228
"Bolt",2008,"Animation",67,6.9,"USA",309979994,215,231
"Derailed",2005,"Drama",40,6.6,"USA, UK",57479076,391,116
"The Longest Yard",2005,"Comedy",48,6.3,"USA",191466556,337,139
"Tangled",2010,"Animation",71,7.8,"USA",592461732,494,342
"Rumor Has It...",2005,"Comedy",35,5.5,"USA, Germany, Australia",88933562,217,108
"Assault on Precinct 13",2005,"Action",54,6.3,"USA, France",35294470,232,72
"Bridge to Terabithia",2007,"Adventure",74,7.2,"USA, New Zealand",137587063,565,188
"DOA: Dead or Alive",2006,"Action",38,4.8,"USA, Germany, UK",7563172,191,123
"A History of Violence",2005,"Crime",81,7.5,"USA, Germany, Canada",61385065,1172,455
"The Island",2005,"Action",50,6.9,"USA",162949164,954,266
"Lord of War",2005,"Crime",62,7.6,"USA, Germany, France",72617068,485,157
"Herbie Fully Loaded",2005,"Adventure",47,4.7,"USA",144146816,179,119
"Open Season",2006,"Animation",49,6.2,"USA",200811689,115,107
"C.R.A.Z.Y.",2005,"Comedy",81,8,"Canada",3710169,100,71
"The Diving Bell and the Butterfly",2007,"Biography",92,8,"France, USA",19780116,197,272
"A Good Year",2006,"Comedy",47,6.9,"USA, UK",42269923,228,140
"Paris, je t'aime",2006,"Comedy",66,7.3,"France, Liechtenstein, Switzerland, Germany",17471727,129,164
"John Carter",2012,"Action",51,6.6,"USA",284139100,897,439
"Sin City",2005,"Crime",74,8.1,"USA",158733820,1780,386
"Underworld: Evolution",2006,"Action",36,6.8,"USA",111476513,521,180
"Breach",2007,"Biography",74,7,"USA",40953935,216,149
"<U+FFFD>on Flux",2005,"Action",36,5.5,"USA",53321673,559,70
"The New World",2005,"Biography",69,6.7,"USA, UK",49334775,723,173
"The Cave",2005,"Adventure",30,5.1,"USA, Germany, Romania",33296457,297,145
"Casanova",2005,"Adventure",57,6.5,"USA",37691644,155,129
"Chaos",2005,"Action",NA,6.5,"Canada, UK, USA",7000248,123,55
"Night Watch",2004,"Action",58,6.5,"Russia",50336279,317,235
"The Sisterhood of the Traveling Pants",2005,"Comedy",66,6.6,"USA",42013878,228,90
"Youth in Revolt",2009,"Comedy",63,6.5,"USA",19651093,110,195
"Everything Is Illuminated",2005,"Comedy",58,7.5,"USA",3601974,184,98
"The Exorcism of Emily Rose",2005,"Drama",46,6.7,"USA",145166804,557,246
"Little Children",2006,"Drama",75,7.6,"USA",14821658,333,247
"Running Scared",2006,"Action",41,7.5,"Germany, USA",9380029,432,163
"The Lives of Others",2006,"Drama",89,8.5,"Germany",77356942,511,223
"Million Dollar Baby",2004,"Drama",86,8.1,"USA",216763646,1230,266
"A Scanner Darkly",2006,"Animation",73,7.1,"USA",7659918,316,243
"Sky High",2005,"Adventure",62,6.2,"USA",86369815,243,135
"Southland Tales",2006,"Comedy",44,5.5,"France, Germany, USA",374743,260,189
"The 40-Year-Old Virgin",2005,"Comedy",73,7.2,"USA",177378645,591,189
"Rang De Basanti",2006,"Comedy",NA,8.4,"India",8846694,367,42
"Zathura: A Space Adventure",2005,"Action",67,6.1,"USA",65079104,236,132
"The Eye",2008,"Drama",36,5.4,"USA, Canada",58010320,156,172
"The Guardian",2006,"Action",53,6.8,"USA",94973540,288,140
"Transamerica",2005,"Adventure",66,7.5,"USA",15151744,235,178
"War of the Worlds",2005,"Adventure",73,6.5,"USA",603873119,2847,402
"The Departed",2006,"Crime",86,8.5,"USA, Hong Kong",291465034,2340,289
"Sweeney Todd: The Demon Barber of Fleet Street",2007,"Drama",83,7.5,"USA, UK",153383627,841,383
"Munich",2005,"Drama",74,7.6,"France, Canada, USA",130982129,860,226
"Firewall",2006,"Crime",45,5.8,"USA, Australia",82751189,310,164
"The Edukators",2004,"Comedy",68,7.6,"Germany, Austria",8152859,99,108
"Flightplan",2005,"Action",53,6.2,"USA",223387299,625,227
"The Heartbreak Kid",2007,"Comedy",46,5.8,"USA",128453183,223,165
"Poseidon",2006,"Action",50,5.6,"USA",181674817,675,232
"Watchmen",2009,"Action",56,7.6,"USA",185382813,1405,485
"Cowboys & Aliens",2011,"Action",50,6,"USA",174822325,554,441
"Day Watch",2006,"Action",59,6.6,"Russia",42918532,123,160
"Hustle & Flow",2005,"Crime",68,7.4,"USA",23563727,213,149
"The Lake House",2006,"Drama",52,6.8,"USA, Australia",114830111,596,186
"Nim's Island",2008,"Adventure",55,6,"USA",100104565,116,142
"Tideland",2005,"Drama",26,6.6,"UK, Canada",566611,203,145
"88 Minutes",2007,"Crime",17,5.9,"USA, Germany, Canada",32593385,278,150
"Hellboy II: The Golden Army",2008,"Action",78,7,"USA, Germany",168319243,377,365
"Broken Flowers",2005,"Comedy",79,7.2,"USA, France",47329961,531,231
"The World's Fastest Indian",2005,"Biography",68,7.9,"New Zealand, USA, Switzerland, Japan",18297690,263,128
"Evan Almighty",2007,"Comedy",37,5.4,"USA",174440724,290,189
"Shrek the Third",2007,"Animation",58,6,"USA",813367380,366,215
"Spider-Man 3",2007,"Action",59,6.2,"USA",894983373,2068,421
"Charlotte's Web",2006,"Comedy",68,6.4,"USA, Germany",148963822,116,117
